LOCATION,YEAR,MONTH,Heating_degree_days,Anomaly
ALABAMA,1996,01,705,44
ALABAMA,1996,02,537,48
ALABAMA,1996,03,475,150
ALABAMA,1996,04,189,70
ALABAMA,1996,05,11,-12
ALABAMA,1996,06,0,0
ALABAMA,1996,07,0,0
ALABAMA,1996,08,0,0
ALABAMA,1996,09,14,9
ALABAMA,1996,10,143,26
ALABAMA,1996,11,402,49
ALABAMA,1996,12,521,-50
ALABAMA,1997,01,634,-27
ALABAMA,1997,02,431,-58
ALABAMA,1997,03,216,-109
ALABAMA,1997,04,220,101
ALABAMA,1997,05,65,42
ALABAMA,1997,06,3,3
ALABAMA,1997,07,0,0
ALABAMA,1997,08,0,0
ALABAMA,1997,09,5,0
ALABAMA,1997,10,143,26
ALABAMA,1997,11,476,123
ALABAMA,1997,12,656,85
ALABAMA,1998,01,571,-90
ALABAMA,1998,02,471,-18
ALABAMA,1998,03,397,72
ALABAMA,1998,04,153,34
ALABAMA,1998,05,9,-14
ALABAMA,1998,06,0,0
ALABAMA,1998,07,0,0
ALABAMA,1998,08,0,0
ALABAMA,1998,09,0,-5
ALABAMA,1998,10,77,-40
ALABAMA,1998,11,267,-86
ALABAMA,1998,12,464,-107
ALABAMA,1999,01,531,-130
ALABAMA,1999,02,406,-83
ALABAMA,1999,03,421,96
ALABAMA,1999,04,59,-60
ALABAMA,1999,05,31,8
ALABAMA,1999,06,0,0
ALABAMA,1999,07,0,0
ALABAMA,1999,08,0,0
ALABAMA,1999,09,6,1
ALABAMA,1999,10,129,12
ALABAMA,1999,11,289,-64
ALABAMA,1999,12,580,9
ALABAMA,2000,01,621,-40
ALABAMA,2000,02,391,-98
ALABAMA,2000,03,258,-67
ALABAMA,2000,04,188,69
ALABAMA,2000,05,9,-14
ALABAMA,2000,06,0,0
ALABAMA,2000,07,0,0
ALABAMA,2000,08,0,0
ALABAMA,2000,09,6,1
ALABAMA,2000,10,105,-12
ALABAMA,2000,11,390,37
ALABAMA,2000,12,829,258
ALABAMA,2001,01,769,108
ALABAMA,2001,02,395,-94
ALABAMA,2001,03,456,131
ALABAMA,2001,04,90,-29
ALABAMA,2001,05,24,1
ALABAMA,2001,06,0,0
ALABAMA,2001,07,0,0
ALABAMA,2001,08,0,0
ALABAMA,2001,09,13,8
ALABAMA,2001,10,187,70
ALABAMA,2001,11,233,-120
ALABAMA,2001,12,482,-89
ALABAMA,2002,01,598,-63
ALABAMA,2002,02,554,65
ALABAMA,2002,03,358,33
ALABAMA,2002,04,71,-48
ALABAMA,2002,05,33,10
ALABAMA,2002,06,0,0
ALABAMA,2002,07,0,0
ALABAMA,2002,08,0,0
ALABAMA,2002,09,0,-5
ALABAMA,2002,10,71,-46
ALABAMA,2002,11,443,90
ALABAMA,2002,12,640,69
ALABAMA,2003,01,810,149
ALABAMA,2003,02,511,22
ALABAMA,2003,03,290,-35
ALABAMA,2003,04,112,-7
ALABAMA,2003,05,23,0
ALABAMA,2003,06,1,1
ALABAMA,2003,07,0,0
ALABAMA,2003,08,0,0
ALABAMA,2003,09,9,4
ALABAMA,2003,10,130,13
ALABAMA,2003,11,242,-111
ALABAMA,2003,12,670,99
ALABAMA,2004,01,678,17
ALABAMA,2004,02,572,83
ALABAMA,2004,03,254,-71
ALABAMA,2004,04,155,36
ALABAMA,2004,05,9,-14
ALABAMA,2004,06,0,0
ALABAMA,2004,07,0,0
ALABAMA,2004,08,0,0
ALABAMA,2004,09,7,2
ALABAMA,2004,10,61,-56
ALABAMA,2004,11,257,-96
ALABAMA,2004,12,640,69
ALABAMA,2005,01,531,-130
ALABAMA,2005,02,421,-68
ALABAMA,2005,03,394,69
ALABAMA,2005,04,157,38
ALABAMA,2005,05,50,27
ALABAMA,2005,06,0,0
ALABAMA,2005,07,0,0
ALABAMA,2005,08,0,0
ALABAMA,2005,09,1,-4
ALABAMA,2005,10,123,6
ALABAMA,2005,11,309,-44
ALABAMA,2005,12,700,129
ALABAMA,2006,01,482,-179
ALABAMA,2006,02,561,72
ALABAMA,2006,03,327,2
ALABAMA,2006,04,51,-68
ALABAMA,2006,05,28,5
ALABAMA,2006,06,0,0
ALABAMA,2006,07,0,0
ALABAMA,2006,08,0,0
ALABAMA,2006,09,11,6
ALABAMA,2006,10,167,50
ALABAMA,2006,11,384,31
ALABAMA,2006,12,517,-54
ALABAMA,2007,01,606,-55
ALABAMA,2007,02,595,106
ALABAMA,2007,03,220,-105
ALABAMA,2007,04,186,67
ALABAMA,2007,05,16,-7
ALABAMA,2007,06,0,0
ALABAMA,2007,07,0,0
ALABAMA,2007,08,0,0
ALABAMA,2007,09,1,-4
ALABAMA,2007,10,79,-38
ALABAMA,2007,11,364,11
ALABAMA,2007,12,450,-121
ALABAMA,2008,01,709,48
ALABAMA,2008,02,472,-17
ALABAMA,2008,03,347,22
ALABAMA,2008,04,126,7
ALABAMA,2008,05,30,7
ALABAMA,2008,06,0,0
ALABAMA,2008,07,0,0
ALABAMA,2008,08,0,0
ALABAMA,2008,09,4,-1
ALABAMA,2008,10,152,35
ALABAMA,2008,11,445,92
ALABAMA,2008,12,518,-53
ALABAMA,2009,01,657,-4
ALABAMA,2009,02,494,5
ALABAMA,2009,03,295,-30
ALABAMA,2009,04,154,35
ALABAMA,2009,05,21,-2
ALABAMA,2009,06,0,0
ALABAMA,2009,07,0,0
ALABAMA,2009,08,0,0
ALABAMA,2009,09,4,-1
ALABAMA,2009,10,153,36
ALABAMA,2009,11,364,11
ALABAMA,2009,12,651,80
ALABAMA,2010,01,809,148
ALABAMA,2010,02,708,219
ALABAMA,2010,03,456,131
ALABAMA,2010,04,97,-22
ALABAMA,2010,05,11,-12
ALABAMA,2010,06,0,0
ALABAMA,2010,07,0,0
ALABAMA,2010,08,0,0
ALABAMA,2010,09,1,-4
ALABAMA,2010,10,117,0
ALABAMA,2010,11,324,-29
ALABAMA,2010,12,788,217
ALABAMA,2011,01,771,110
ALABAMA,2011,02,460,-29
ALABAMA,2011,03,289,-36
ALABAMA,2011,04,78,-41
ALABAMA,2011,05,29,6
ALABAMA,2011,06,0,0
ALABAMA,2011,07,0,0
ALABAMA,2011,08,0,0
ALABAMA,2011,09,14,9
ALABAMA,2011,10,186,69
ALABAMA,2011,11,319,-34
ALABAMA,2011,12,514,-57
ALABAMA,2012,01,509,-152
ALABAMA,2012,02,398,-91
ALABAMA,2012,03,140,-185
ALABAMA,2012,04,84,-35
ALABAMA,2012,05,8,-15
ALABAMA,2012,06,0,0
ALABAMA,2012,07,0,0
ALABAMA,2012,08,0,0
ALABAMA,2012,09,10,5
ALABAMA,2012,10,157,40
ALABAMA,2012,11,431,78
ALABAMA,2012,12,465,-106
ALABAMA,2013,01,524,-137
ALABAMA,2013,02,505,16
ALABAMA,2013,03,497,172
ALABAMA,2013,04,140,21
ALABAMA,2013,05,45,22
ALABAMA,2013,06,0,0
ALABAMA,2013,07,0,0
ALABAMA,2013,08,0,0
ALABAMA,2013,09,4,-1
ALABAMA,2013,10,107,-10
ALABAMA,2013,11,432,79
ALABAMA,2013,12,564,-7
ALABAMA,2014,01,887,226
ALABAMA,2014,02,531,42
ALABAMA,2014,03,429,104
ALABAMA,2014,04,132,13
ALABAMA,2014,05,25,2
ALABAMA,2014,06,0,0
ALABAMA,2014,07,0,0
ALABAMA,2014,08,0,0
ALABAMA,2014,09,1,-4
ALABAMA,2014,10,101,-16
ALABAMA,2014,11,522,169
ALABAMA,2014,12,500,-71
ALABAMA,2015,01,698,37
ALABAMA,2015,02,697,208
ALABAMA,2015,03,295,-30
ALABAMA,2015,04,78,-41
ALABAMA,2015,05,16,-7
ALABAMA,2015,06,0,0
ALABAMA,2015,07,0,0
ALABAMA,2015,08,0,0
ALABAMA,2015,09,5,0
ALABAMA,2015,10,104,-13
ALABAMA,2015,11,220,-133
ALABAMA,2015,12,308,-263
ALABAMA,2016,01,713,52
ALABAMA,2016,02,454,-35
ALABAMA,2016,03,238,-87
ALABAMA,2016,04,108,-11
ALABAMA,2016,05,27,4
ALABAMA,2016,06,0,0
ALABAMA,2016,07,0,0
ALABAMA,2016,08,0,0
ALABAMA,2016,09,0,-5
ALABAMA,2016,10,52,-65
ALABAMA,2016,11,253,-100
ALABAMA,2016,12,504,-67
ALABAMA,2017,01,447,-214
ALABAMA,2017,02,313,-176
ALABAMA,2017,03,274,-51
ALABAMA,2017,04,51,-68
ALABAMA,2017,05,29,6
ALABAMA,2017,06,0,0
ALABAMA,2017,07,0,0
ALABAMA,2017,08,0,0
ALABAMA,2017,09,10,5
ALABAMA,2017,10,97,-20
ALABAMA,2017,11,313,-40
ALABAMA,2017,12,589,18
ALABAMA,2018,01,793,132
ALABAMA,2018,02,268,-221
ALABAMA,2018,03,354,29
ALABAMA,2018,04,204,85
ALABAMA,2018,05,5,-18
ALABAMA,2018,06,0,0
ALABAMA,2018,07,0,0
ALABAMA,2018,08,0,0
ALABAMA,2018,09,0,-5
ALABAMA,2018,10,73,-44
ALABAMA,2018,11,466,113
ALABAMA,2018,12,525,-46
ALABAMA,2019,01,616,-45
ARIZONA,1996,01,436,-17
ARIZONA,1996,02,251,-89
ARIZONA,1996,03,233,13
ARIZONA,1996,04,82,-18
ARIZONA,1996,05,11,-12
ARIZONA,1996,06,1,0
ARIZONA,1996,07,0,0
ARIZONA,1996,08,0,0
ARIZONA,1996,09,6,3
ARIZONA,1996,10,61,12
ARIZONA,1996,11,227,-8
ARIZONA,1996,12,438,-42
ARIZONA,1997,01,479,26
ARIZONA,1997,02,373,33
ARIZONA,1997,03,164,-56
ARIZONA,1997,04,134,34
ARIZONA,1997,05,11,-12
ARIZONA,1997,06,3,2
ARIZONA,1997,07,0,0
ARIZONA,1997,08,0,0
ARIZONA,1997,09,2,-1
ARIZONA,1997,10,67,18
ARIZONA,1997,11,237,2
ARIZONA,1997,12,570,90
ARIZONA,1998,01,455,2
ARIZONA,1998,02,460,120
ARIZONA,1998,03,313,93
ARIZONA,1998,04,213,113
ARIZONA,1998,05,48,25
ARIZONA,1998,06,6,5
ARIZONA,1998,07,0,0
ARIZONA,1998,08,0,0
ARIZONA,1998,09,3,0
ARIZONA,1998,10,63,14
ARIZONA,1998,11,251,16
ARIZONA,1998,12,479,-1
ARIZONA,1999,01,417,-36
ARIZONA,1999,02,300,-40
ARIZONA,1999,03,223,3
ARIZONA,1999,04,197,97
ARIZONA,1999,05,31,8
ARIZONA,1999,06,3,2
ARIZONA,1999,07,0,0
ARIZONA,1999,08,0,0
ARIZONA,1999,09,4,1
ARIZONA,1999,10,34,-15
ARIZONA,1999,11,151,-84
ARIZONA,1999,12,491,11
ARIZONA,2000,01,392,-61
ARIZONA,2000,02,292,-48
ARIZONA,2000,03,263,43
ARIZONA,2000,04,64,-36
ARIZONA,2000,05,8,-15
ARIZONA,2000,06,1,0
ARIZONA,2000,07,0,0
ARIZONA,2000,08,0,0
ARIZONA,2000,09,2,-1
ARIZONA,2000,10,73,24
ARIZONA,2000,11,445,210
ARIZONA,2000,12,433,-47
ARIZONA,2001,01,542,89
ARIZONA,2001,02,410,70
ARIZONA,2001,03,249,29
ARIZONA,2001,04,122,22
ARIZONA,2001,05,10,-13
ARIZONA,2001,06,1,0
ARIZONA,2001,07,0,0
ARIZONA,2001,08,0,0
ARIZONA,2001,09,1,-2
ARIZONA,2001,10,33,-16
ARIZONA,2001,11,185,-50
ARIZONA,2001,12,561,81
ARIZONA,2002,01,493,40
ARIZONA,2002,02,331,-9
ARIZONA,2002,03,280,60
ARIZONA,2002,04,62,-38
ARIZONA,2002,05,22,-1
ARIZONA,2002,06,1,0
ARIZONA,2002,07,0,0
ARIZONA,2002,08,0,0
ARIZONA,2002,09,3,0
ARIZONA,2002,10,71,22
ARIZONA,2002,11,218,-17
ARIZONA,2002,12,520,40
ARIZONA,2003,01,305,-148
ARIZONA,2003,02,360,20
ARIZONA,2003,03,272,52
ARIZONA,2003,04,152,52
ARIZONA,2003,05,15,-8
ARIZONA,2003,06,1,0
ARIZONA,2003,07,0,0
ARIZONA,2003,08,0,0
ARIZONA,2003,09,2,-1
ARIZONA,2003,10,18,-31
ARIZONA,2003,11,294,59
ARIZONA,2003,12,467,-13
ARIZONA,2004,01,455,2
ARIZONA,2004,02,447,107
ARIZONA,2004,03,114,-106
ARIZONA,2004,04,110,10
ARIZONA,2004,05,15,-8
ARIZONA,2004,06,2,1
ARIZONA,2004,07,0,0
ARIZONA,2004,08,0,0
ARIZONA,2004,09,5,2
ARIZONA,2004,10,70,21
ARIZONA,2004,11,343,108
ARIZONA,2004,12,480,0
ARIZONA,2005,01,423,-30
ARIZONA,2005,02,349,9
ARIZONA,2005,03,293,73
ARIZONA,2005,04,123,23
ARIZONA,2005,05,16,-7
ARIZONA,2005,06,3,2
ARIZONA,2005,07,0,0
ARIZONA,2005,08,0,0
ARIZONA,2005,09,3,0
ARIZONA,2005,10,44,-5
ARIZONA,2005,11,198,-37
ARIZONA,2005,12,440,-40
ARIZONA,2006,01,432,-21
ARIZONA,2006,02,298,-42
ARIZONA,2006,03,315,95
ARIZONA,2006,04,102,2
ARIZONA,2006,05,11,-12
ARIZONA,2006,06,0,-1
ARIZONA,2006,07,0,0
ARIZONA,2006,08,0,0
ARIZONA,2006,09,8,5
ARIZONA,2006,10,65,16
ARIZONA,2006,11,191,-44
ARIZONA,2006,12,517,37
ARIZONA,2007,01,578,125
ARIZONA,2007,02,335,-5
ARIZONA,2007,03,178,-42
ARIZONA,2007,04,96,-4
ARIZONA,2007,05,15,-8
ARIZONA,2007,06,1,0
ARIZONA,2007,07,0,0
ARIZONA,2007,08,0,0
ARIZONA,2007,09,2,-1
ARIZONA,2007,10,44,-5
ARIZONA,2007,11,144,-91
ARIZONA,2007,12,565,85
ARIZONA,2008,01,531,78
ARIZONA,2008,02,377,37
ARIZONA,2008,03,232,12
ARIZONA,2008,04,106,6
ARIZONA,2008,05,42,19
ARIZONA,2008,06,1,0
ARIZONA,2008,07,0,0
ARIZONA,2008,08,0,0
ARIZONA,2008,09,3,0
ARIZONA,2008,10,43,-6
ARIZONA,2008,11,189,-46
ARIZONA,2008,12,477,-3
ARIZONA,2009,01,397,-56
ARIZONA,2009,02,325,-15
ARIZONA,2009,03,211,-9
ARIZONA,2009,04,127,27
ARIZONA,2009,05,10,-13
ARIZONA,2009,06,4,3
ARIZONA,2009,07,0,0
ARIZONA,2009,08,0,0
ARIZONA,2009,09,3,0
ARIZONA,2009,10,75,26
ARIZONA,2009,11,187,-48
ARIZONA,2009,12,557,77
ARIZONA,2010,01,456,3
ARIZONA,2010,02,375,35
ARIZONA,2010,03,306,86
ARIZONA,2010,04,147,47
ARIZONA,2010,05,46,23
ARIZONA,2010,06,2,1
ARIZONA,2010,07,0,0
ARIZONA,2010,08,0,0
ARIZONA,2010,09,1,-2
ARIZONA,2010,10,44,-5
ARIZONA,2010,11,298,63
ARIZONA,2010,12,363,-117
ARIZONA,2011,01,501,48
ARIZONA,2011,02,463,123
ARIZONA,2011,03,198,-22
ARIZONA,2011,04,89,-11
ARIZONA,2011,05,43,20
ARIZONA,2011,06,2,1
ARIZONA,2011,07,0,0
ARIZONA,2011,08,0,0
ARIZONA,2011,09,2,-1
ARIZONA,2011,10,42,-7
ARIZONA,2011,11,277,42
ARIZONA,2011,12,567,87
ARIZONA,2012,01,404,-49
ARIZONA,2012,02,352,12
ARIZONA,2012,03,249,29
ARIZONA,2012,04,77,-23
ARIZONA,2012,05,13,-10
ARIZONA,2012,06,0,-1
ARIZONA,2012,07,0,0
ARIZONA,2012,08,0,0
ARIZONA,2012,09,3,0
ARIZONA,2012,10,37,-12
ARIZONA,2012,11,173,-62
ARIZONA,2012,12,473,-7
ARIZONA,2013,01,573,120
ARIZONA,2013,02,445,105
ARIZONA,2013,03,173,-47
ARIZONA,2013,04,90,-10
ARIZONA,2013,05,18,-5
ARIZONA,2013,06,0,-1
ARIZONA,2013,07,0,0
ARIZONA,2013,08,0,0
ARIZONA,2013,09,4,1
ARIZONA,2013,10,82,33
ARIZONA,2013,11,219,-16
ARIZONA,2013,12,493,13
ARIZONA,2014,01,368,-85
ARIZONA,2014,02,250,-90
ARIZONA,2014,03,185,-35
ARIZONA,2014,04,90,-10
ARIZONA,2014,05,21,-2
ARIZONA,2014,06,1,0
ARIZONA,2014,07,0,0
ARIZONA,2014,08,0,0
ARIZONA,2014,09,2,-1
ARIZONA,2014,10,31,-18
ARIZONA,2014,11,223,-12
ARIZONA,2014,12,436,-44
ARIZONA,2015,01,415,-38
ARIZONA,2015,02,216,-124
ARIZONA,2015,03,142,-78
ARIZONA,2015,04,105,5
ARIZONA,2015,05,49,26
ARIZONA,2015,06,1,0
ARIZONA,2015,07,0,0
ARIZONA,2015,08,0,0
ARIZONA,2015,09,1,-2
ARIZONA,2015,10,34,-15
ARIZONA,2015,11,308,73
ARIZONA,2015,12,537,57
ARIZONA,2016,01,507,54
ARIZONA,2016,02,226,-114
ARIZONA,2016,03,164,-56
ARIZONA,2016,04,101,1
ARIZONA,2016,05,35,12
ARIZONA,2016,06,0,-1
ARIZONA,2016,07,0,0
ARIZONA,2016,08,0,0
ARIZONA,2016,09,4,1
ARIZONA,2016,10,21,-28
ARIZONA,2016,11,188,-47
ARIZONA,2016,12,408,-72
ARIZONA,2017,01,492,39
ARIZONA,2017,02,277,-63
ARIZONA,2017,03,135,-85
ARIZONA,2017,04,80,-20
ARIZONA,2017,05,26,3
ARIZONA,2017,06,0,-1
ARIZONA,2017,07,0,0
ARIZONA,2017,08,0,0
ARIZONA,2017,09,3,0
ARIZONA,2017,10,25,-24
ARIZONA,2017,11,106,-129
ARIZONA,2017,12,357,-123
ARIZONA,2018,01,321,-132
ARIZONA,2018,02,325,-15
ARIZONA,2018,03,216,-4
ARIZONA,2018,04,51,-49
ARIZONA,2018,05,14,-9
ARIZONA,2018,06,0,-1
ARIZONA,2018,07,0,0
ARIZONA,2018,08,0,0
ARIZONA,2018,09,1,-2
ARIZONA,2018,10,74,25
ARIZONA,2018,11,273,38
ARIZONA,2018,12,478,-2
ARIZONA,2019,01,476,23
ARKANSAS,1996,01,854,68
ARKANSAS,1996,02,591,-24
ARKANSAS,1996,03,605,184
ARKANSAS,1996,04,229,69
ARKANSAS,1996,05,15,-22
ARKANSAS,1996,06,2,1
ARKANSAS,1996,07,0,0
ARKANSAS,1996,08,2,1
ARKANSAS,1996,09,34,18
ARKANSAS,1996,10,169,13
ARKANSAS,1996,11,578,154
ARKANSAS,1996,12,655,-68
ARKANSAS,1997,01,841,55
ARKANSAS,1997,02,552,-63
ARKANSAS,1997,03,358,-63
ARKANSAS,1997,04,289,129
ARKANSAS,1997,05,73,36
ARKANSAS,1997,06,4,3
ARKANSAS,1997,07,0,0
ARKANSAS,1997,08,3,2
ARKANSAS,1997,09,14,-2
ARKANSAS,1997,10,174,18
ARKANSAS,1997,11,549,125
ARKANSAS,1997,12,780,57
ARKANSAS,1998,01,658,-128
ARKANSAS,1998,02,534,-81
ARKANSAS,1998,03,507,86
ARKANSAS,1998,04,193,33
ARKANSAS,1998,05,11,-26
ARKANSAS,1998,06,0,-1
ARKANSAS,1998,07,0,0
ARKANSAS,1998,08,0,-1
ARKANSAS,1998,09,1,-15
ARKANSAS,1998,10,118,-38
ARKANSAS,1998,11,356,-68
ARKANSAS,1998,12,672,-51
ARKANSAS,1999,01,714,-72
ARKANSAS,1999,02,450,-165
ARKANSAS,1999,03,516,95
ARKANSAS,1999,04,120,-40
ARKANSAS,1999,05,47,10
ARKANSAS,1999,06,2,1
ARKANSAS,1999,07,0,0
ARKANSAS,1999,08,0,-1
ARKANSAS,1999,09,20,4
ARKANSAS,1999,10,148,-8
ARKANSAS,1999,11,295,-129
ARKANSAS,1999,12,661,-62
ARKANSAS,2000,01,738,-48
ARKANSAS,2000,02,461,-154
ARKANSAS,2000,03,357,-64
ARKANSAS,2000,04,202,42
ARKANSAS,2000,05,22,-15
ARKANSAS,2000,06,4,3
ARKANSAS,2000,07,0,0
ARKANSAS,2000,08,0,-1
ARKANSAS,2000,09,11,-5
ARKANSAS,2000,10,114,-42
ARKANSAS,2000,11,565,141
ARKANSAS,2000,12,1058,335
ARKANSAS,2001,01,879,93
ARKANSAS,2001,02,566,-49
ARKANSAS,2001,03,548,127
ARKANSAS,2001,04,82,-78
ARKANSAS,2001,05,29,-8
ARKANSAS,2001,06,2,1
ARKANSAS,2001,07,0,0
ARKANSAS,2001,08,0,-1
ARKANSAS,2001,09,26,10
ARKANSAS,2001,10,206,50
ARKANSAS,2001,11,321,-103
ARKANSAS,2001,12,634,-89
ARKANSAS,2002,01,715,-71
ARKANSAS,2002,02,649,34
ARKANSAS,2002,03,550,129
ARKANSAS,2002,04,114,-46
ARKANSAS,2002,05,60,23
ARKANSAS,2002,06,1,0
ARKANSAS,2002,07,0,0
ARKANSAS,2002,08,1,0
ARKANSAS,2002,09,6,-10
ARKANSAS,2002,10,195,39
ARKANSAS,2002,11,515,91
ARKANSAS,2002,12,708,-15
ARKANSAS,2003,01,890,104
ARKANSAS,2003,02,715,100
ARKANSAS,2003,03,454,33
ARKANSAS,2003,04,145,-15
ARKANSAS,2003,05,33,-4
ARKANSAS,2003,06,7,6
ARKANSAS,2003,07,0,0
ARKANSAS,2003,08,0,-1
ARKANSAS,2003,09,34,18
ARKANSAS,2003,10,135,-21
ARKANSAS,2003,11,338,-86
ARKANSAS,2003,12,712,-11
ARKANSAS,2004,01,758,-28
ARKANSAS,2004,02,692,77
ARKANSAS,2004,03,328,-93
ARKANSAS,2004,04,167,7
ARKANSAS,2004,05,22,-15
ARKANSAS,2004,06,2,1
ARKANSAS,2004,07,1,1
ARKANSAS,2004,08,6,5
ARKANSAS,2004,09,15,-1
ARKANSAS,2004,10,91,-65
ARKANSAS,2004,11,351,-73
ARKANSAS,2004,12,738,15
ARKANSAS,2005,01,649,-137
ARKANSAS,2005,02,503,-112
ARKANSAS,2005,03,478,57
ARKANSAS,2005,04,165,5
ARKANSAS,2005,05,54,17
ARKANSAS,2005,06,1,0
ARKANSAS,2005,07,0,0
ARKANSAS,2005,08,0,-1
ARKANSAS,2005,09,2,-14
ARKANSAS,2005,10,155,-1
ARKANSAS,2005,11,355,-69
ARKANSAS,2005,12,788,65
ARKANSAS,2006,01,564,-222
ARKANSAS,2006,02,687,72
ARKANSAS,2006,03,394,-27
ARKANSAS,2006,04,67,-93
ARKANSAS,2006,05,27,-10
ARKANSAS,2006,06,2,1
ARKANSAS,2006,07,0,0
ARKANSAS,2006,08,0,-1
ARKANSAS,2006,09,38,22
ARKANSAS,2006,10,196,40
ARKANSAS,2006,11,415,-9
ARKANSAS,2006,12,636,-87
ARKANSAS,2007,01,800,14
ARKANSAS,2007,02,689,74
ARKANSAS,2007,03,237,-184
ARKANSAS,2007,04,252,92
ARKANSAS,2007,05,21,-16
ARKANSAS,2007,06,2,1
ARKANSAS,2007,07,0,0
ARKANSAS,2007,08,0,-1
ARKANSAS,2007,09,10,-6
ARKANSAS,2007,10,115,-41
ARKANSAS,2007,11,392,-32
ARKANSAS,2007,12,677,-46
ARKANSAS,2008,01,821,35
ARKANSAS,2008,02,619,4
ARKANSAS,2008,03,435,14
ARKANSAS,2008,04,217,57
ARKANSAS,2008,05,47,10
ARKANSAS,2008,06,1,0
ARKANSAS,2008,07,0,0
ARKANSAS,2008,08,2,1
ARKANSAS,2008,09,26,10
ARKANSAS,2008,10,194,38
ARKANSAS,2008,11,492,68
ARKANSAS,2008,12,764,41
ARKANSAS,2009,01,843,57
ARKANSAS,2009,02,511,-104
ARKANSAS,2009,03,408,-13
ARKANSAS,2009,04,196,36
ARKANSAS,2009,05,54,17
ARKANSAS,2009,06,0,-1
ARKANSAS,2009,07,0,0
ARKANSAS,2009,08,4,3
ARKANSAS,2009,09,27,11
ARKANSAS,2009,10,277,121
ARKANSAS,2009,11,346,-78
ARKANSAS,2009,12,853,130
ARKANSAS,2010,01,897,111
ARKANSAS,2010,02,814,199
ARKANSAS,2010,03,471,50
ARKANSAS,2010,04,116,-44
ARKANSAS,2010,05,23,-14
ARKANSAS,2010,06,0,-1
ARKANSAS,2010,07,0,0
ARKANSAS,2010,08,0,-1
ARKANSAS,2010,09,10,-6
ARKANSAS,2010,10,138,-18
ARKANSAS,2010,11,403,-21
ARKANSAS,2010,12,824,101
ARKANSAS,2011,01,869,83
ARKANSAS,2011,02,611,-4
ARKANSAS,2011,03,420,-1
ARKANSAS,2011,04,117,-43
ARKANSAS,2011,05,58,21
ARKANSAS,2011,06,0,-1
ARKANSAS,2011,07,0,0
ARKANSAS,2011,08,0,-1
ARKANSAS,2011,09,34,18
ARKANSAS,2011,10,178,22
ARKANSAS,2011,11,366,-58
ARKANSAS,2011,12,682,-41
ARKANSAS,2012,01,651,-135
ARKANSAS,2012,02,516,-99
ARKANSAS,2012,03,188,-233
ARKANSAS,2012,04,98,-62
ARKANSAS,2012,05,9,-28
ARKANSAS,2012,06,0,-1
ARKANSAS,2012,07,0,0
ARKANSAS,2012,08,0,-1
ARKANSAS,2012,09,12,-4
ARKANSAS,2012,10,209,53
ARKANSAS,2012,11,449,25
ARKANSAS,2012,12,593,-130
ARKANSAS,2013,01,728,-58
ARKANSAS,2013,02,623,8
ARKANSAS,2013,03,586,165
ARKANSAS,2013,04,221,61
ARKANSAS,2013,05,55,18
ARKANSAS,2013,06,1,0
ARKANSAS,2013,07,0,0
ARKANSAS,2013,08,2,1
ARKANSAS,2013,09,6,-10
ARKANSAS,2013,10,164,8
ARKANSAS,2013,11,534,110
ARKANSAS,2013,12,793,70
ARKANSAS,2014,01,937,151
ARKANSAS,2014,02,750,135
ARKANSAS,2014,03,588,167
ARKANSAS,2014,04,191,31
ARKANSAS,2014,05,43,6
ARKANSAS,2014,06,1,0
ARKANSAS,2014,07,1,1
ARKANSAS,2014,08,1,0
ARKANSAS,2014,09,17,1
ARKANSAS,2014,10,120,-36
ARKANSAS,2014,11,616,192
ARKANSAS,2014,12,677,-46
ARKANSAS,2015,01,831,45
ARKANSAS,2015,02,824,209
ARKANSAS,2015,03,494,73
ARKANSAS,2015,04,135,-25
ARKANSAS,2015,05,36,-1
ARKANSAS,2015,06,0,-1
ARKANSAS,2015,07,0,0
ARKANSAS,2015,08,3,2
ARKANSAS,2015,09,7,-9
ARKANSAS,2015,10,126,-30
ARKANSAS,2015,11,348,-76
ARKANSAS,2015,12,493,-230
ARKANSAS,2016,01,807,21
ARKANSAS,2016,02,521,-94
ARKANSAS,2016,03,338,-83
ARKANSAS,2016,04,133,-27
ARKANSAS,2016,05,60,23
ARKANSAS,2016,06,0,-1
ARKANSAS,2016,07,0,0
ARKANSAS,2016,08,1,0
ARKANSAS,2016,09,5,-11
ARKANSAS,2016,10,67,-89
ARKANSAS,2016,11,305,-119
ARKANSAS,2016,12,723,0
ARKANSAS,2017,01,640,-146
ARKANSAS,2017,02,377,-238
ARKANSAS,2017,03,333,-88
ARKANSAS,2017,04,106,-54
ARKANSAS,2017,05,49,12
ARKANSAS,2017,06,2,1
ARKANSAS,2017,07,0,0
ARKANSAS,2017,08,4,3
ARKANSAS,2017,09,13,-3
ARKANSAS,2017,10,135,-21
ARKANSAS,2017,11,357,-67
ARKANSAS,2017,12,717,-6
ARKANSAS,2018,01,922,136
ARKANSAS,2018,02,559,-56
ARKANSAS,2018,03,385,-36
ARKANSAS,2018,04,314,154
ARKANSAS,2018,05,4,-33
ARKANSAS,2018,06,0,-1
ARKANSAS,2018,07,0,0
ARKANSAS,2018,08,1,0
ARKANSAS,2018,09,7,-9
ARKANSAS,2018,10,145,-11
ARKANSAS,2018,11,592,168
ARKANSAS,2018,12,664,-59
ARKANSAS,2019,01,773,-13
CALIFORNIA,1996,01,488,-6
CALIFORNIA,1996,02,380,-45
